0	0	0	0	2	0	0	1	1.73205	0
12.141	-1.06463	4.79359	0	-1.61908	-3.31875	0	5.68371	0.257208	0	1.72361	-0.942546
12.142	-1.06491	4.7932	0	-1.6186	-3.3188	0	5.68352	0.257648	0	1.72404	-0.942532
12.143	-1.0652	4.79282	0	-1.61813	-3.31886	0	5.68333	0.258088	0	1.72447	-0.942518
12.144	-1.06548	4.79243	0	-1.61765	-3.31891	0	5.68314	0.258528	0	1.7249	-0.942503
12.145	-1.06577	4.79205	0	-1.61718	-3.31897	0	5.68295	0.258968	0	1.72534	-0.942489
12.146	-1.06606	4.79166	0	-1.6167	-3.31902	0	5.68275	0.259408	0	1.72577	-0.942474
12.147	-1.06634	4.79128	0	-1.61622	-3.31908	0	5.68256	0.259849	0	1.7262	-0.94246
12.148	-1.06663	4.79089	0	-1.61575	-3.31913	0	5.68237	0.260289	0	1.72664	-0.942445
12.149	-1.06691	4.79051	0	-1.61527	-3.31919	0	5.68218	0.260729	0	1.72707	-0.942431
12.15	-1.0672	4.79012	0	-1.61479	-3.31924	0	5.68199	0.261169	0	1.7275	-0.942417
12.151	-1.06748	4.78974	0	-1.61431	-3.31929	0	5.6818	0.261609	0	1.72794	-0.942402
12.152	-1.06777	4.78935	0	-1.61384	-3.31935	0	5.68161	0.262049	0	1.72837	-0.942388
12.153	-1.06805	4.78896	0	-1.61336	-3.3194	0	5.68141	0.262489	0	1.72881	-0.942373
12.154	-1.06834	4.78858	0	-1.61288	-3.31946	0	5.68122	0.262929	0	1.72924	-0.942359
12.155	-1.06862	4.78819	0	-1.61241	-3.31951	0	5.68103	0.263369	0	1.72968	-0.942344
12.156	-1.06891	4.7878	0	-1.61193	-3.31956	0	5.68084	0.26381	0	1.73011	-0.94233
12.157	-1.06919	4.78742	0	-1.61145	-3.31962	0	5.68065	0.26425	0	1.73055	-0.942315
12.158	-1.06948	4.78703	0	-1.61097	-3.31967	0	5.68045	0.26469	0	1.73098	-0.942301
12.159	-1.06976	4.78664	0	-1.6105	-3.31972	0	5.68026	0.26513	0	1.73142	-0.942286
12.16	-1.07005	4.78626	0	-1.61002	-3.31978	0	5.68007	0.26557	0	1.73185	-0.942272
12.161	-1.07033	4.78587	0	-1.60954	-3.31983	0	5.67988	0.26601	0	1.73229	-0.942257
12.162	-1.07062	4.78548	0	-1.60906	-3.31988	0	5.67968	0.266451	0	1.73273	-0.942242
12.163	-1.0709	4.7851	0	-1.60859	-3.31994	0	5.67949	0.266891	0	1.73316	-0.942228
12.164	-1.07119	4.78471	0	-1.60811	-3.31999	0	5.6793	0.267331	0	1.7336	-0.942213
12.165	-1.07147	4.78432	0	-1.60763	-3.32004	0	5.6791	0.267771	0	1.73404	-0.942199
12.166	-1.07176	4.78393	0	-1.60715	-3.32009	0	5.67891	0.268211	0	1.73447	-0.942184
12.167	-1.07204	4.78355	0	-1.60667	-3.32015	0	5.67872	0.268652	0	1.73491	-0.94217
12.168	-1.07233	4.78316	0	-1.6062	-3.3202	0	5.67852	0.269092	0	1.73535	-0.942155
12.169	-1.07261	4.78277	0	-1.60572	-3.32025	0	5.67833	0.269532	0	1.73579	-0.94214
12.17	-1.07289	4.78238	0	-1.60524	-3.3203	0	5.67813	0.269972	0	1.73623	-0.942126
12.171	-1.07318	4.78199	0	-1.60476	-3.32035	0	5.67794	0.270413	0	1.73666	-0.942111
12.172	-1.07346	4.7816	0	-1.60428	-3.32041	0	5.67775	0.270853	0	1.7371	-0.942097
12.173	-1.07375	4.78122	0	-1.6038	-3.32046	0	5.67755	0.271293	0	1.73754	-0.942082
12.174	-1.07403	4.78083	0	-1.60333	-3.32051	0	5.67736	0.271734	0	1.73798	-0.942067
12.175	-1.07432	4.78044	0	-1.60285	-3.32056	0	5.67716	0.272174	0	1.73842	-0.942053
12.176	-1.0746	4.78005	0	-1.60237	-3.32061	0	5.67697	0.272614	0	1.73886	-0.942038
12.177	-1.07488	4.77966	0	-1.60189	-3.32066	0	5.67677	0.273055	0	1.7393	-0.942023
12.178	-1.07517	4.77927	0	-1.60141	-3.32072	0	5.67658	0.273495	0	1.73974	-0.942009
12.179	-1.07545	4.77888	0	-1.60093	-3.32077	0	5.67638	0.273935	0	1.74018	-0.941994
12.18	-1.07573	4.77849	0	-1.60045	-3.32082	0	5.67619	0.274376	0	1.74062	-0.941979
12.181	-1.07602	4.7781	0	-1.59997	-3.32087	0	5.67599	0.274816	0	1.74106	-0.941965
12.182	-1.0763	4.77771	0	-1.59949	-3.32092	0	5.6758	0.275256	0	1.7415	-0.94195
12.183	-1.07659	4.77732	0	-1.59902	-3.32097	0	5.6756	0.275697	0	1.74194	-0.941935
12.184	-1.07687	4.77693	0	-1.59854	-3.32102	0	5.67541	0.276137	0	1.74238	-0.941921
12.185	-1.07715	4.77654	0	-1.59806	-3.32107	0	5.67521	0.276578	0	1.74283	-0.941906
12.186	-1.07744	4.77615	0	-1.59758	-3.32112	0	5.67501	0.277018	0	1.74327	-0.941891
12.187	-1.07772	4.77576	0	-1.5971	-3.32117	0	5.67482	0.277458	0	1.74371	-0.941876
12.188	-1.078	4.77537	0	-1.59662	-3.32122	0	5.67462	0.277899	0	1.74415	-0.941862
12.189	-1.07829	4.77498	0	-1.59614	-3.32127	0	5.67442	0.278339	0	1.74459	-0.941847
12.19	-1.07857	4.77459	0	-1.59566	-3.32132	0	5.67423	0.27878	0	1.74504	-0.941832
12.191	-1.07885	4.7742	0	-1.59518	-3.32137	0	5.67403	0.27922	0	1.74548	-0.941817
12.192	-1.07913	4.77381	0	-1.5947	-3.32142	0	5.67383	0.279661	0	1.74592	-0.941803
12.193	-1.07942	4.77342	0	-1.59422	-3.32147	0	5.67364	0.280101	0	1.74637	-0.941788
12.194	-1.0797	4.77303	0	-1.59374	-3.32152	0	5.67344	0.280541	0	1.74681	-0.941773
12.195	-1.07998	4.77264	0	-1.59326	-3.32157	0	5.67324	0.280982	0	1.74725	-0.941758
12.196	-1.08027	4.77225	0	-1.59278	-3.32162	0	5.67305	0.281422	0	1.7477	-0.941743
12.197	-1.08055	4.77186	0	-1.5923	-3.32167	0	5.67285	0.281863	0	1.74814	-0.941729
12.198	-1.08083	4.77147	0	-1.59182	-3.32172	0	5.67265	0.282303	0	1.74859	-0.941714
12.199	-1.08111	4.77107	0	-1.59134	-3.32177	0	5.67245	0.282744	0	1.74903	-0.941699
12.2	-1.0814	4.77068	0	-1.59086	-3.32182	0	5.67225	0.283184	0	1.74948	-0.941684
12.201	-1.08168	4.77029	0	-1.59038	-3.32186	0	5.67206	0.283625	0	1.74992	-0.941669
12.202	-1.08196	4.7699	0	-1.5899	-3.32191	0	5.67186	0.284066	0	1.75037	-0.941654
12.203	-1.08224	4.76951	0	-1.58942	-3.32196	0	5.67166	0.284506	0	1.75081	-0.94164
12.204	-1.08253	4.76911	0	-1.58894	-3.32201	0	5.67146	0.284947	0	1.75126	-0.941625
12.205	-1.08281	4.76872	0	-1.58845	-3.32206	0	5.67126	0.285387	0	1.75171	-0.94161
12.206	-1.08309	4.76833	0	-1.58797	-3.32211	0	5.67106	0.285828	0	1.75215	-0.941595
12.207	-1.08337	4.76794	0	-1.58749	-3.32215	0	5.67087	0.286268	0	1.7526	-0.94158
12.208	-1.08365	4.76754	0	-1.58701	-3.3222	0	5.67067	0.286709	0	1.75304	-0.941565
12.209	-1.08394	4.76715	0	-1.58653	-3.32225	0	5.67047	0.287149	0	1.75349	-0.94155
12.21	-1.08422	4.76676	0	-1.58605	-3.3223	0	5.67027	0.28759	0	1.75394	-0.941535
12.211	-1.0845	4.76637	0	-1.58557	-3.32235	0	5.67007	0.288031	0	1.75439	-0.94152
12.212	-1.08478	4.76597	0	-1.58509	-3.32239	0	5.66987	0.288471	0	1.75483	-0.941505
12.213	-1.08506	4.76558	0	-1.58461	-3.32244	0	5.66967	0.288912	0	1.75528	-0.941491
12.214	-1.08535	4.76519	0	-1.58412	-3.32249	0	5.66947	0.289353	0	1.75573	-0.941476
12.215	-1.08563	4.76479	0	-1.58364	-3.32254	0	5.66927	0.289793	0	1.75618	-0.941461
12.216	-1.08591	4.7644	0	-1.58316	-3.32258	0	5.66907	0.290234	0	1.75663	-0.941446
12.217	-1.08619	4.76401	0	-1.58268	-3.32263	0	5.66887	0.290675	0	1.75708	-0.941431
12.218	-1.08647	4.76361	0	-1.5822	-3.32268	0	5.66867	0.291115	0	1.75753	-0.941416
12.219	-1.08675	4.76322	0	-1.58172	-3.32272	0	5.66847	0.291556	0	1.75797	-0.941401
12.22	-1.08704	4.76282	0	-1.58123	-3.32277	0	5.66827	0.291997	0	1.75842	-0.941386
12.221	-1.08732	4.76243	0	-1.58075	-3.32282	0	5.66807	0.292437	0	1.75887	-0.941371
12.222	-1.0876	4.76204	0	-1.58027	-3.32286	0	5.66787	0.292878	0	1.75932	-0.941356
12.223	-1.08788	4.76164	0	-1.57979	-3.32291	0	5.66767	0.293319	0	1.75977	-0.941341
12.224	-1.08816	4.76125	0	-1.5793	-3.32296	0	5.66746	0.293759	0	1.76022	-0.941326
12.225	-1.08844	4.76085	0	-1.57882	-3.323	0	5.66726	0.2942	0	1.76068	-0.941311
12.226	-1.08872	4.76046	0	-1.57834	-3.32305	0	5.66706	0.294641	0	1.76113	-0.941296
12.227	-1.089	4.76006	0	-1.57786	-3.32309	0	5.66686	0.295082	0	1.76158	-0.941281
12.228	-1.08928	4.75967	0	-1.57738	-3.32314	0	5.66666	0.295522	0	1.76203	-0.941266
12.229	-1.08956	4.75927	0	-1.57689	-3.32318	0	5.66646	0.295963	0	1.76248	-0.941251
12.23	-1.08985	4.75888	0	-1.57641	-3.32323	0	5.66626	0.296404	0	1.76293	-0.941236
12.231	-1.09013	4.75848	0	-1.57593	-3.32328	0	5.66605	0.296845	0	1.76338	-0.941221
12.232	-1.09041	4.75809	0	-1.57544	-3.32332	0	5.66585	0.297285	0	1.76384	-0.941205
12.233	-1.09069	4.75769	0	-1.57496	-3.32337	0	5.66565	0.297726	0	1.76429	-0.94119
12.234	-1.09097	4.7573	0	-1.57448	-3.32341	0	5.66545	0.298167	0	1.76474	-0.941175
12.235	-1.09125	4.7569	0	-1.574	-3.32346	0	5.66524	0.298608	0	1.76519	-0.94116
12.236	-1.09153	4.7565	0	-1.57351	-3.3235	0	5.66504	0.299049	0	1.76565	-0.941145
12.237	-1.09181	4.75611	0	-1.57303	-3.32355	0	5.66484	0.299489	0	1.7661	-0.94113
12.238	-1.09209	4.75571	0	-1.57255	-3.32359	0	5.66464	0.29993	0	1.76655	-0.941115
12.239	-1.09237	4.75531	0	-1.57206	-3.32364	0	5.66443	0.300371	0	1.76701	-0.9411
12.24	-1.09265	4.75492	0	-1.57158	-3.32368	0	5.66423	0.300812	0	1.76746	-0.941085
12.241	-1.09293	4.75452	0	-1.5711	-3.32372	0	5.66403	0.301253	0	1.76792	-0.941069
12.242	-1.09321	4.75413	0	-1.57061	-3.32377	0	5.66382	0.301694	0	1.76837	-0.941054
12.243	-1.09349	4.75373	0	-1.57013	-3.32381	0	5.66362	0.302134	0	1.76883	-0.941039
12.244	-1.09377	4.75333	0	-1.56965	-3.32386	0	5.66342	0.302575	0	1.76928	-0.941024
12.245	-1.09405	4.75293	0	-1.56916	-3.3239	0	5.66321	0.303016	0	1.76974	-0.941009
12.246	-1.09433	4.75254	0	-1.56868	-3.32394	0	5.66301	0.303457	0	1.77019	-0.940994
12.247	-1.09461	4.75214	0	-1.56819	-3.32399	0	5.6628	0.303898	0	1.77065	-0.940978
12.248	-1.09489	4.75174	0	-1.56771	-3.32403	0	5.6626	0.304339	0	1.7711	-0.940963
12.249	-1.09517	4.75135	0	-1.56723	-3.32407	0	5.66239	0.30478	0	1.77156	-0.940948
12.25	-1.09545	4.75095	0	-1.56674	-3.32412	0	5.66219	0.305221	0	1.77202	-0.940933
12.251	-1.09573	4.75055	0	-1.56626	-3.32416	0	5.66199	0.305662	0	1.77247	-0.940918
12.252	-1.09601	4.75015	0	-1.56577	-3.3242	0	5.66178	0.306103	0	1.77293	-0.940902
12.253	-1.09629	4.74975	0	-1.56529	-3.32425	0	5.66158	0.306544	0	1.77339	-0.940887
12.254	-1.09657	4.74936	0	-1.5648	-3.32429	0	5.66137	0.306985	0	1.77384	-0.940872
12.255	-1.09685	4.74896	0	-1.56432	-3.32433	0	5.66117	0.307425	0	1.7743	-0.940857
12.256	-1.09712	4.74856	0	-1.56384	-3.32438	0	5.66096	0.307866	0	1.77476	-0.940841
12.257	-1.0974	4.74816	0	-1.56335	-3.32442	0	5.66075	0.308307	0	1.77522	-0.940826
12.258	-1.09768	4.74776	0	-1.56287	-3.32446	0	5.66055	0.308748	0	1.77568	-0.940811
12.259	-1.09796	4.74736	0	-1.56238	-3.3245	0	5.66034	0.309189	0	1.77613	-0.940796
12.26	-1.09824	4.74697	0	-1.5619	-3.32455	0	5.66014	0.30963	0	1.77659	-0.94078
12.261	-1.09852	4.74657	0	-1.56141	-3.32459	0	5.65993	0.310071	0	1.77705	-0.940765
12.262	-1.0988	4.74617	0	-1.56093	-3.32463	0	5.65973	0.310512	0	1.77751	-0.94075
12.263	-1.09908	4.74577	0	-1.56044	-3.32467	0	5.65952	0.310953	0	1.77797	-0.940734
12.264	-1.09936	4.74537	0	-1.55996	-3.32471	0	5.65931	0.311394	0	1.77843	-0.940719
12.265	-1.09964	4.74497	0	-1.55947	-3.32475	0	5.65911	0.311835	0	1.77889	-0.940704
12.266	-1.09991	4.74457	0	-1.55899	-3.3248	0	5.6589	0.312277	0	1.77935	-0.940688
12.267	-1.10019	4.74417	0	-1.5585	-3.32484	0	5.65869	0.312718	0	1.77981	-0.940673
12.268	-1.10047	4.74377	0	-1.55802	-3.32488	0	5.65849	0.313159	0	1.78027	-0.940658
12.269	-1.10075	4.74337	0	-1.55753	-3.32492	0	5.65828	0.3136	0	1.78073	-0.940642
12.27	-1.10103	4.74297	0	-1.55704	-3.32496	0	5.65807	0.314041	0	1.78119	-0.940627
12.271	-1.10131	4.74257	0	-1.55656	-3.325	0	5.65786	0.314482	0	1.78165	-0.940612
12.272	-1.10158	4.74217	0	-1.55607	-3.32504	0	5.65766	0.314923	0	1.78211	-0.940596
12.273	-1.10186	4.74177	0	-1.55559	-3.32508	0	5.65745	0.315364	0	1.78258	-0.940581
12.274	-1.10214	4.74137	0	-1.5551	-3.32513	0	5.65724	0.315805	0	1.78304	-0.940565
12.275	-1.10242	4.74097	0	-1.55462	-3.32517	0	5.65703	0.316246	0	1.7835	-0.94055
12.276	-1.1027	4.74057	0	-1.55413	-3.32521	0	5.65683	0.316687	0	1.78396	-0.940535
12.277	-1.10298	4.74017	0	-1.55364	-3.32525	0	5.65662	0.317128	0	1.78443	-0.940519
12.278	-1.10325	4.73977	0	-1.55316	-3.32529	0	5.65641	0.31757	0	1.78489	-0.940504
12.279	-1.10353	4.73937	0	-1.55267	-3.32533	0	5.6562	0.318011	0	1.78535	-0.940488
12.28	-1.10381	4.73897	0	-1.55218	-3.32537	0	5.65599	0.318452	0	1.78581	-0.940473
12.281	-1.10409	4.73856	0	-1.5517	-3.32541	0	5.65578	0.318893	0	1.78628	-0.940457
12.282	-1.10436	4.73816	0	-1.55121	-3.32545	0	5.65558	0.319334	0	1.78674	-0.940442
12.283	-1.10464	4.73776	0	-1.55073	-3.32549	0	5.65537	0.319775	0	1.78721	-0.940426
12.284	-1.10492	4.73736	0	-1.55024	-3.32553	0	5.65516	0.320217	0	1.78767	-0.940411
12.285	-1.1052	4.73696	0	-1.54975	-3.32557	0	5.65495	0.320658	0	1.78813	-0.940395
12.286	-1.10547	4.73656	0	-1.54927	-3.3256	0	5.65474	0.321099	0	1.7886	-0.94038
12.287	-1.10575	4.73615	0	-1.54878	-3.32564	0	5.65453	0.32154	0	1.78906	-0.940365
12.288	-1.10603	4.73575	0	-1.54829	-3.32568	0	5.65432	0.321981	0	1.78953	-0.940349
12.289	-1.10631	4.73535	0	-1.5478	-3.32572	0	5.65411	0.322423	0	1.78999	-0.940333
12.29	-1.10658	4.73495	0	-1.54732	-3.32576	0	5.6539	0.322864	0	1.79046	-0.940318
12.291	-1.10686	4.73455	0	-1.54683	-3.3258	0	5.65369	0.323305	0	1.79093	-0.940302
12.292	-1.10714	4.73414	0	-1.54634	-3.32584	0	5.65348	0.323746	0	1.79139	-0.940287
12.293	-1.10741	4.73374	0	-1.54586	-3.32588	0	5.65327	0.324187	0	1.79186	-0.940271
12.294	-1.10769	4.73334	0	-1.54537	-3.32592	0	5.65306	0.324629	0	1.79232	-0.940256
12.295	-1.10797	4.73293	0	-1.54488	-3.32595	0	5.65285	0.32507	0	1.79279	-0.94024
12.296	-1.10825	4.73253	0	-1.54439	-3.32599	0	5.65264	0.325511	0	1.79326	-0.940225
12.297	-1.10852	4.73213	0	-1.54391	-3.32603	0	5.65243	0.325952	0	1.79373	-0.940209
12.298	-1.1088	4.73173	0	-1.54342	-3.32607	0	5.65222	0.326394	0	1.79419	-0.940194
12.299	-1.10908	4.73132	0	-1.54293	-3.32611	0	5.65201	0.326835	0	1.79466	-0.940178
12.3	-1.10935	4.73092	0	-1.54244	-3.32614	0	5.6518	0.327276	0	1.79513	-0.940162
12.301	-1.10963	4.73051	0	-1.54196	-3.32618	0	5.65158	0.327718	0	1.7956	-0.940147
12.302	-1.10991	4.73011	0	-1.54147	-3.32622	0	5.65137	0.328159	0	1.79607	-0.940131
12.303	-1.11018	4.72971	0	-1.54098	-3.32626	0	5.65116	0.3286	0	1.79653	-0.940115
12.304	-1.11046	4.7293	0	-1.54049	-3.32629	0	5.65095	0.329042	0	1.797	-0.9401
12.305	-1.11073	4.7289	0	-1.54	-3.32633	0	5.65074	0.329483	0	1.79747	-0.940084
12.306	-1.11101	4.72849	0	-1.53952	-3.32637	0	5.65053	0.329924	0	1.79794	-0.940069
12.307	-1.11129	4.72809	0	-1.53903	-3.32641	0	5.65031	0.330366	0	1.79841	-0.940053
12.308	-1.11156	4.72769	0	-1.53854	-3.32644	0	5.6501	0.330807	0	1.79888	-0.940037
12.309	-1.11184	4.72728	0	-1.53805	-3.32648	0	5.64989	0.331248	0	1.79935	-0.940022
12.31	-1.11212	4.72688	0	-1.53756	-3.32652	0	5.64968	0.33169	0	1.79982	-0.940006
12.311	-1.11239	4.72647	0	-1.53707	-3.32655	0	5.64946	0.332131	0	1.80029	-0.93999
12.312	-1.11267	4.72607	0	-1.53658	-3.32659	0	5.64925	0.332572	0	1.80076	-0.939975
12.313	-1.11294	4.72566	0	-1.5361	-3.32663	0	5.64904	0.333014	0	1.80123	-0.939959
12.314	-1.11322	4.72526	0	-1.53561	-3.32666	0	5.64883	0.333455	0	1.80171	-0.939943
12.315	-1.11349	4.72485	0	-1.53512	-3.3267	0	5.64861	0.333897	0	1.80218	-0.939927
12.316	-1.11377	4.72445	0	-1.53463	-3.32673	0	5.6484	0.334338	0	1.80265	-0.939912
12.317	-1.11405	4.72404	0	-1.53414	-3.32677	0	5.64819	0.334779	0	1.80312	-0.939896
12.318	-1.11432	4.72364	0	-1.53365	-3.32681	0	5.64797	0.335221	0	1.80359	-0.93988
12.319	-1.1146	4.72323	0	-1.53316	-3.32684	0	5.64776	0.335662	0	1.80406	-0.939864
12.32	-1.11487	4.72282	0	-1.53267	-3.32688	0	5.64755	0.336104	0	1.80454	-0.939849
12.321	-1.11515	4.72242	0	-1.53218	-3.32691	0	5.64733	0.336545	0	1.80501	-0.939833
12.322	-1.11542	4.72201	0	-1.53169	-3.32695	0	5.64712	0.336987	0	1.80548	-0.939817
12.323	-1.1157	4.72161	0	-1.53121	-3.32698	0	5.6469	0.337428	0	1.80596	-0.939801
12.324	-1.11597	4.7212	0	-1.53072	-3.32702	0	5.64669	0.337869	0	1.80643	-0.939786
12.325	-1.11625	4.72079	0	-1.53023	-3.32705	0	5.64647	0.338311	0	1.8069	-0.93977
12.326	-1.11652	4.72039	0	-1.52974	-3.32709	0	5.64626	0.338752	0	1.80738	-0.939754
12.327	-1.1168	4.71998	0	-1.52925	-3.32712	0	5.64604	0.339194	0	1.80785	-0.939738
12.328	-1.11707	4.71957	0	-1.52876	-3.32716	0	5.64583	0.339635	0	1.80833	-0.939722
12.329	-1.11735	4.71917	0	-1.52827	-3.32719	0	5.64562	0.340077	0	1.8088	-0.939707
12.33	-1.11762	4.71876	0	-1.52778	-3.32723	0	5.6454	0.340518	0	1.80928	-0.939691
12.331	-1.1179	4.71835	0	-1.52729	-3.32726	0	5.64518	0.34096	0	1.80975	-0.939675
12.332	-1.11817	4.71794	0	-1.5268	-3.32729	0	5.64497	0.341401	0	1.81023	-0.939659
12.333	-1.11845	4.71754	0	-1.52631	-3.32733	0	5.64475	0.341843	0	1.8107	-0.939643
12.334	-1.11872	4.71713	0	-1.52582	-3.32736	0	5.64454	0.342284	0	1.81118	-0.939627
12.335	-1.119	4.71672	0	-1.52533	-3.3274	0	5.64432	0.342726	0	1.81166	-0.939611
12.336	-1.11927	4.71631	0	-1.52484	-3.32743	0	5.64411	0.343168	0	1.81213	-0.939596
12.337	-1.11954	4.71591	0	-1.52435	-3.32746	0	5.64389	0.343609	0	1.81261	-0.93958
12.338	-1.11982	4.7155	0	-1.52386	-3.3275	0	5.64367	0.344051	0	1.81309	-0.939564
12.339	-1.12009	4.71509	0	-1.52337	-3.32753	0	5.64346	0.344492	0	1.81356	-0.939548
12.34	-1.12037	4.71468	0	-1.52287	-3.32756	0	5.64324	0.344934	0	1.81404	-0.939532
12.341	-1.12064	4.71427	0	-1.52238	-3.3276	0	5.64302	0.345375	0	1.81452	-0.939516
12.342	-1.12092	4.71386	0	-1.52189	-3.32763	0	5.64281	0.345817	0	1.815	-0.9395
12.343	-1.12119	4.71346	0	-1.5214	-3.32766	0	5.64259	0.346258	0	1.81547	-0.939484
12.344	-1.12146	4.71305	0	-1.52091	-3.3277	0	5.64237	0.3467	0	1.81595	-0.939468
12.345	-1.12174	4.71264	0	-1.52042	-3.32773	0	5.64216	0.347142	0	1.81643	-0.939452
12.346	-1.12201	4.71223	0	-1.51993	-3.32776	0	5.64194	0.347583	0	1.81691	-0.939436
12.347	-1.12228	4.71182	0	-1.51944	-3.32779	0	5.64172	0.348025	0	1.81739	-0.93942
12.348	-1.12256	4.71141	0	-1.51895	-3.32783	0	5.6415	0.348467	0	1.81787	-0.939404
12.349	-1.12283	4.711	0	-1.51846	-3.32786	0	5.64129	0.348908	0	1.81835	-0.939388
12.35	-1.12311	4.71059	0	-1.51796	-3.32789	0	5.64107	0.34935	0	1.81883	-0.939372
12.351	-1.12338	4.71018	0	-1.51747	-3.32792	0	5.64085	0.349791	0	1.81931	-0.939356
12.352	-1.12365	4.70977	0	-1.51698	-3.32796	0	5.64063	0.350233	0	1.81979	-0.93934
12.353	-1.12393	4.70936	0	-1.51649	-3.32799	0	5.64042	0.350675	0	1.82027	-0.939324
12.354	-1.1242	4.70895	0	-1.516	-3.32802	0	5.6402	0.351116	0	1.82075	-0.939308
12.355	-1.12447	4.70854	0	-1.51551	-3.32805	0	5.63998	0.351558	0	1.82123	-0.939292
12.356	-1.12475	4.70813	0	-1.51501	-3.32808	0	5.63976	0.352	0	1.82171	-0.939276
12.357	-1.12502	4.70772	0	-1.51452	-3.32811	0	5.63954	0.352441	0	1.82219	-0.93926
12.358	-1.12529	4.70731	0	-1.51403	-3.32814	0	5.63932	0.352883	0	1.82267	-0.939244
12.359	-1.12556	4.7069	0	-1.51354	-3.32818	0	5.6391	0.353325	0	1.82316	-0.939228
12.36	-1.12584	4.70649	0	-1.51305	-3.32821	0	5.63888	0.353766	0	1.82364	-0.939212
12.361	-1.12611	4.70608	0	-1.51255	-3.32824	0	5.63866	0.354208	0	1.82412	-0.939196
12.362	-1.12638	4.70567	0	-1.51206	-3.32827	0	5.63845	0.35465	0	1.8246	-0.93918
12.363	-1.12666	4.70526	0	-1.51157	-3.3283	0	5.63823	0.355092	0	1.82508	-0.939164
12.364	-1.12693	4.70485	0	-1.51108	-3.32833	0	5.63801	0.355533	0	1.82557	-0.939148
12.365	-1.1272	4.70444	0	-1.51058	-3.32836	0	5.63779	0.355975	0	1.82605	-0.939132
12.366	-1.12747	4.70402	0	-1.51009	-3.32839	0	5.63757	0.356417	0	1.82653	-0.939115
12.367	-1.12775	4.70361	0	-1.5096	-3.32842	0	5.63735	0.356859	0	1.82702	-0.939099
12.368	-1.12802	4.7032	0	-1.50911	-3.32845	0	5.63713	0.3573	0	1.8275	-0.939083
12.369	-1.12829	4.70279	0	-1.50861	-3.32848	0	5.63691	0.357742	0	1.82799	-0.939067
12.37	-1.12856	4.70238	0	-1.50812	-3.32851	0	5.63669	0.358184	0	1.82847	-0.939051
12.371	-1.12884	4.70197	0	-1.50763	-3.32854	0	5.63646	0.358626	0	1.82896	-0.939035
12.372	-1.12911	4.70155	0	-1.50714	-3.32857	0	5.63624	0.359067	0	1.82944	-0.939019
12.373	-1.12938	4.70114	0	-1.50664	-3.3286	0	5.63602	0.359509	0	1.82993	-0.939002
12.374	-1.12965	4.70073	0	-1.50615	-3.32863	0	5.6358	0.359951	0	1.83041	-0.938986
12.375	-1.12992	4.70032	0	-1.50566	-3.32866	0	5.63558	0.360393	0	1.8309	-0.93897
12.376	-1.1302	4.6999	0	-1.50516	-3.32869	0	5.63536	0.360835	0	1.83138	-0.938954
12.377	-1.13047	4.69949	0	-1.50467	-3.32872	0	5.63514	0.361276	0	1.83187	-0.938938
12.378	-1.13074	4.69908	0	-1.50418	-3.32875	0	5.63492	0.361718	0	1.83236	-0.938921
12.379	-1.13101	4.69867	0	-1.50368	-3.32878	0	5.6347	0.36216	0	1.83284	-0.938905
12.38	-1.13128	4.69825	0	-1.50319	-3.3288	0	5.63447	0.362602	0	1.83333	-0.938889
12.381	-1.13156	4.69784	0	-1.5027	-3.32883	0	5.63425	0.363044	0	1.83382	-0.938873
12.382	-1.13183	4.69743	0	-1.5022	-3.32886	0	5.63403	0.363485	0	1.8343	-0.938856
12.383	-1.1321	4.69701	0	-1.50171	-3.32889	0	5.63381	0.363927	0	1.83479	-0.93884
12.384	-1.13237	4.6966	0	-1.50121	-3.32892	0	5.63358	0.364369	0	1.83528	-0.938824
12.385	-1.13264	4.69619	0	-1.50072	-3.32895	0	5.63336	0.364811	0	1.83577	-0.938808
12.386	-1.13291	4.69577	0	-1.50023	-3.32898	0	5.63314	0.365253	0	1.83626	-0.938791
12.387	-1.13318	4.69536	0	-1.49973	-3.329	0	5.63292	0.365695	0	1.83674	-0.938775
12.388	-1.13346	4.69495	0	-1.49924	-3.32903	0	5.63269	0.366137	0	1.83723	-0.938759
12.389	-1.13373	4.69453	0	-1.49874	-3.32906	0	5.63247	0.366579	0	1.83772	-0.938743
12.39	-1.134	4.69412	0	-1.49825	-3.32909	0	5.63225	0.36702	0	1.83821	-0.938726
12.391	-1.13427	4.6937	0	-1.49776	-3.32911	0	5.63202	0.367462	0	1.8387	-0.93871
12.392	-1.13454	4.69329	0	-1.49726	-3.32914	0	5.6318	0.367904	0	1.83919	-0.938694
12.393	-1.13481	4.69287	0	-1.49677	-3.32917	0	5.63158	0.368346	0	1.83968	-0.938677
12.394	-1.13508	4.69246	0	-1.49627	-3.3292	0	5.63135	0.368788	0	1.84017	-0.938661
12.395	-1.13535	4.69204	0	-1.49578	-3.32922	0	5.63113	0.36923	0	1.84066	-0.938645
12.396	-1.13562	4.69163	0	-1.49528	-3.32925	0	5.63091	0.369672	0	1.84115	-0.938628
12.397	-1.13589	4.69121	0	-1.49479	-3.32928	0	5.63068	0.370114	0	1.84164	-0.938612
12.398	-1.13616	4.6908	0	-1.49429	-3.3293	0	5.63046	0.370556	0	1.84214	-0.938595
12.399	-1.13644	4.69038	0	-1.4938	-3.32933	0	5.63023	0.370998	0	1.84263	-0.938579
