0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
2.247	1.02362	-0.181111	0	-0.130412	-0.11781	0	-0.893209	0.298921	0	1.23462	0.0179444
2.248	1.02393	-0.180653	0	-0.131374	-0.118634	0	-0.89256	0.299287	0	1.23493	0.0181954
2.249	1.02425	-0.180194	0	-0.132337	-0.119458	0	-0.891909	0.299651	0	1.23523	0.018448
2.25	1.02456	-0.179735	0	-0.133301	-0.120281	0	-0.891257	0.300015	0	1.23554	0.0187021
2.251	1.02487	-0.179276	0	-0.134265	-0.121103	0	-0.890603	0.300379	0	1.23585	0.0189577
2.252	1.02518	-0.178816	0	-0.135229	-0.121925	0	-0.889948	0.300741	0	1.23616	0.0192148
2.253	1.02549	-0.178357	0	-0.136193	-0.122746	0	-0.889292	0.301103	0	1.23648	0.0194735
2.254	1.02579	-0.177898	0	-0.137159	-0.123567	0	-0.888634	0.301464	0	1.23679	0.0197336
2.255	1.0261	-0.177438	0	-0.138124	-0.124386	0	-0.887975	0.301825	0	1.23711	0.0199952
2.256	1.0264	-0.176979	0	-0.13909	-0.125206	0	-0.887315	0.302184	0	1.23743	0.0202583
2.257	1.02671	-0.176519	0	-0.140056	-0.126024	0	-0.886653	0.302543	0	1.23775	0.0205229
2.258	1.02701	-0.176059	0	-0.141023	-0.126842	0	-0.885989	0.302902	0	1.23807	0.020789
2.259	1.02731	-0.175599	0	-0.14199	-0.12766	0	-0.885324	0.303259	0	1.2384	0.0210565
2.26	1.02762	-0.175139	0	-0.142958	-0.128477	0	-0.884658	0.303616	0	1.23872	0.0213255
2.261	1.02792	-0.174679	0	-0.143926	-0.129293	0	-0.88399	0.303972	0	1.23905	0.021596
2.262	1.02822	-0.174219	0	-0.144895	-0.130108	0	-0.883321	0.304327	0	1.23938	0.0218679
2.263	1.02851	-0.173759	0	-0.145864	-0.130923	0	-0.882651	0.304682	0	1.23971	0.0221412
2.264	1.02881	-0.173299	0	-0.146833	-0.131737	0	-0.881979	0.305035	0	1.24005	0.022416
2.265	1.02911	-0.172838	0	-0.147803	-0.13255	0	-0.881305	0.305388	0	1.24038	0.0226922
2.266	1.0294	-0.172378	0	-0.148774	-0.133363	0	-0.88063	0.305741	0	1.24072	0.0229698
2.267	1.0297	-0.171917	0	-0.149745	-0.134175	0	-0.879954	0.306092	0	1.24106	0.0232488
2.268	1.02999	-0.171456	0	-0.150716	-0.134986	0	-0.879276	0.306443	0	1.2414	0.0235292
2.269	1.03029	-0.170996	0	-0.151688	-0.135797	0	-0.878597	0.306793	0	1.24174	0.023811
2.27	1.03058	-0.170535	0	-0.15266	-0.136607	0	-0.877917	0.307142	0	1.24208	0.0240942
2.271	1.03087	-0.170074	0	-0.153633	-0.137416	0	-0.877235	0.30749	0	1.24243	0.0243788
2.272	1.03116	-0.169613	0	-0.154606	-0.138225	0	-0.876551	0.307838	0	1.24277	0.0246648
2.273	1.03145	-0.169152	0	-0.15558	-0.139033	0	-0.875867	0.308184	0	1.24312	0.0249521
2.274	1.03173	-0.168691	0	-0.156554	-0.13984	0	-0.87518	0.30853	0	1.24347	0.0252408
2.275	1.03202	-0.168229	0	-0.157528	-0.140646	0	-0.874493	0.308875	0	1.24382	0.0255309
2.276	1.03231	-0.167768	0	-0.158504	-0.141452	0	-0.873803	0.30922	0	1.24418	0.0258223
2.277	1.03259	-0.167307	0	-0.159479	-0.142257	0	-0.873113	0.309563	0	1.24453	0.026115
2.278	1.03288	-0.166845	0	-0.160455	-0.143061	0	-0.872421	0.309906	0	1.24489	0.0264091
2.279	1.03316	-0.166383	0	-0.161432	-0.143864	0	-0.871727	0.310248	0	1.24525	0.0267045
2.28	1.03344	-0.165922	0	-0.162409	-0.144667	0	-0.871033	0.310589	0	1.24561	0.0270011
2.281	1.03372	-0.16546	0	-0.163386	-0.145469	0	-0.870336	0.310929	0	1.24597	0.0272992
2.282	1.034	-0.164998	0	-0.164364	-0.14627	0	-0.869639	0.311269	0	1.24633	0.0275985
2.283	1.03428	-0.164536	0	-0.165343	-0.147071	0	-0.868939	0.311607	0	1.2467	0.027899
2.284	1.03456	-0.164075	0	-0.166322	-0.147871	0	-0.868239	0.311945	0	1.24706	0.0282009
2.285	1.03484	-0.163613	0	-0.167301	-0.148669	0	-0.867537	0.312282	0	1.24743	0.0285041
2.286	1.03511	-0.16315	0	-0.168281	-0.149468	0	-0.866833	0.312618	0	1.2478	0.0288085
2.287	1.03539	-0.162688	0	-0.169262	-0.150265	0	-0.866128	0.312953	0	1.24817	0.0291142
2.288	1.03566	-0.162226	0	-0.170243	-0.151062	0	-0.865422	0.313288	0	1.24854	0.0294211
2.289	1.03594	-0.161764	0	-0.171224	-0.151857	0	-0.864714	0.313621	0	1.24892	0.0297293
2.29	1.03621	-0.161301	0	-0.172206	-0.152652	0	-0.864005	0.313954	0	1.24929	0.0300387
2.291	1.03648	-0.160839	0	-0.173188	-0.153447	0	-0.863294	0.314286	0	1.24967	0.0303493
2.292	1.03675	-0.160376	0	-0.174171	-0.15424	0	-0.862582	0.314617	0	1.25005	0.0306611
2.293	1.03702	-0.159914	0	-0.175155	-0.155033	0	-0.861868	0.314947	0	1.25043	0.0309742
2.294	1.03729	-0.159451	0	-0.176139	-0.155825	0	-0.861153	0.315276	0	1.25081	0.0312884
2.295	1.03756	-0.158989	0	-0.177123	-0.156615	0	-0.860437	0.315604	0	1.25119	0.0316039
2.296	1.03783	-0.158526	0	-0.178108	-0.157406	0	-0.859719	0.315931	0	1.25157	0.0319205
2.297	1.03809	-0.158063	0	-0.179094	-0.158195	0	-0.858999	0.316258	0	1.25196	0.0322383
2.298	1.03836	-0.1576	0	-0.18008	-0.158983	0	-0.858278	0.316584	0	1.25235	0.0325573
2.299	1.03862	-0.157137	0	-0.181067	-0.159771	0	-0.857556	0.316908	0	1.25273	0.0328774
2.3	1.03889	-0.156674	0	-0.182054	-0.160558	0	-0.856832	0.317232	0	1.25312	0.0331986
2.301	1.03915	-0.156211	0	-0.183041	-0.161344	0	-0.856107	0.317555	0	1.25351	0.033521
2.302	1.03941	-0.155748	0	-0.18403	-0.162129	0	-0.85538	0.317877	0	1.25391	0.0338446
2.303	1.03967	-0.155285	0	-0.185018	-0.162913	0	-0.854652	0.318198	0	1.2543	0.0341692
2.304	1.03993	-0.154821	0	-0.186007	-0.163697	0	-0.853923	0.318518	0	1.2547	0.034495
2.305	1.04019	-0.154358	0	-0.186997	-0.164479	0	-0.853192	0.318837	0	1.25509	0.0348218
2.306	1.04045	-0.153895	0	-0.187987	-0.165261	0	-0.852459	0.319156	0	1.25549	0.0351498
2.307	1.0407	-0.153431	0	-0.188978	-0.166042	0	-0.851726	0.319473	0	1.25589	0.0354788
2.308	1.04096	-0.152968	0	-0.18997	-0.166822	0	-0.85099	0.319789	0	1.25629	0.035809
2.309	1.04121	-0.152504	0	-0.190962	-0.167601	0	-0.850253	0.320105	0	1.25669	0.0361401
2.31	1.04147	-0.152041	0	-0.191954	-0.168379	0	-0.849515	0.320419	0	1.25709	0.0364724
2.311	1.04172	-0.151577	0	-0.192947	-0.169156	0	-0.848776	0.320733	0	1.2575	0.0368056
2.312	1.04197	-0.151113	0	-0.19394	-0.169932	0	-0.848034	0.321046	0	1.2579	0.03714
2.313	1.04223	-0.15065	0	-0.194934	-0.170708	0	-0.847292	0.321357	0	1.25831	0.0374753
2.314	1.04248	-0.150186	0	-0.195929	-0.171482	0	-0.846548	0.321668	0	1.25872	0.0378117
2.315	1.04273	-0.149722	0	-0.196924	-0.172256	0	-0.845802	0.321978	0	1.25913	0.038149
2.316	1.04298	-0.149258	0	-0.19792	-0.173028	0	-0.845055	0.322286	0	1.25954	0.0384874
2.317	1.04322	-0.148794	0	-0.198916	-0.1738	0	-0.844307	0.322594	0	1.25995	0.0388267
2.318	1.04347	-0.14833	0	-0.199913	-0.174571	0	-0.843557	0.322901	0	1.26036	0.0391671
2.319	1.04372	-0.147866	0	-0.20091	-0.175341	0	-0.842806	0.323207	0	1.26078	0.0395084
2.32	1.04396	-0.147402	0	-0.201908	-0.17611	0	-0.842053	0.323511	0	1.26119	0.0398506
2.321	1.04421	-0.146938	0	-0.202906	-0.176878	0	-0.841299	0.323815	0	1.26161	0.0401938
2.322	1.04445	-0.146473	0	-0.203905	-0.177645	0	-0.840543	0.324118	0	1.26202	0.0405379
2.323	1.04469	-0.146009	0	-0.204905	-0.178411	0	-0.839786	0.32442	0	1.26244	0.040883
2.324	1.04493	-0.145545	0	-0.205905	-0.179176	0	-0.839028	0.324721	0	1.26286	0.041229
2.325	1.04517	-0.14508	0	-0.206905	-0.17994	0	-0.838268	0.32502	0	1.26328	0.0415759
2.326	1.04541	-0.144616	0	-0.207907	-0.180703	0	-0.837506	0.325319	0	1.26371	0.0419237
2.327	1.04565	-0.144152	0	-0.208908	-0.181465	0	-0.836743	0.325617	0	1.26413	0.0422723
2.328	1.04589	-0.143687	0	-0.209911	-0.182226	0	-0.835979	0.325913	0	1.26455	0.0426219
2.329	1.04613	-0.143223	0	-0.210914	-0.182987	0	-0.835213	0.326209	0	1.26498	0.0429723
2.33	1.04636	-0.142758	0	-0.211917	-0.183746	0	-0.834446	0.326504	0	1.2654	0.0433235
2.331	1.0466	-0.142293	0	-0.212921	-0.184504	0	-0.833677	0.326797	0	1.26583	0.0436756
2.332	1.04683	-0.141829	0	-0.213926	-0.185261	0	-0.832907	0.32709	0	1.26626	0.0440286
2.333	1.04707	-0.141364	0	-0.214931	-0.186017	0	-0.832135	0.327381	0	1.26669	0.0443823
2.334	1.0473	-0.140899	0	-0.215936	-0.186773	0	-0.831362	0.327672	0	1.26712	0.0447369
2.335	1.04753	-0.140434	0	-0.216943	-0.187527	0	-0.830588	0.327961	0	1.26755	0.0450923
2.336	1.04776	-0.139969	0	-0.217949	-0.18828	0	-0.829812	0.328249	0	1.26798	0.0454484
2.337	1.04799	-0.139505	0	-0.218957	-0.189032	0	-0.829034	0.328537	0	1.26841	0.0458054
2.338	1.04822	-0.13904	0	-0.219965	-0.189783	0	-0.828255	0.328823	0	1.26885	0.0461631
2.339	1.04845	-0.138575	0	-0.220973	-0.190533	0	-0.827475	0.329108	0	1.26928	0.0465216
2.34	1.04868	-0.13811	0	-0.221982	-0.191282	0	-0.826693	0.329392	0	1.26972	0.0468808
2.341	1.0489	-0.137645	0	-0.222992	-0.19203	0	-0.82591	0.329675	0	1.27015	0.0472407
2.342	1.04913	-0.13718	0	-0.224002	-0.192777	0	-0.825125	0.329956	0	1.27059	0.0476014
2.343	1.04935	-0.136714	0	-0.225013	-0.193523	0	-0.824339	0.330237	0	1.27103	0.0479628
2.344	1.04958	-0.136249	0	-0.226025	-0.194268	0	-0.823552	0.330517	0	1.27147	0.0483249
2.345	1.0498	-0.135784	0	-0.227036	-0.195011	0	-0.822762	0.330795	0	1.27191	0.0486876
2.346	1.05002	-0.135319	0	-0.228049	-0.195754	0	-0.821972	0.331073	0	1.27235	0.0490511
2.347	1.05024	-0.134854	0	-0.229062	-0.196495	0	-0.82118	0.331349	0	1.27279	0.0494152
2.348	1.05046	-0.134388	0	-0.230076	-0.197236	0	-0.820387	0.331624	0	1.27323	0.04978
2.349	1.05068	-0.133923	0	-0.23109	-0.197975	0	-0.819592	0.331898	0	1.27368	0.0501454
2.35	1.0509	-0.133458	0	-0.232105	-0.198713	0	-0.818796	0.332171	0	1.27412	0.0505114
2.351	1.05112	-0.132992	0	-0.23312	-0.19945	0	-0.817998	0.332443	0	1.27457	0.0508781
2.352	1.05134	-0.132527	0	-0.234136	-0.200187	0	-0.817199	0.332713	0	1.27501	0.0512453
2.353	1.05155	-0.132061	0	-0.235153	-0.200921	0	-0.816398	0.332983	0	1.27546	0.0516132
2.354	1.05177	-0.131596	0	-0.23617	-0.201655	0	-0.815596	0.333251	0	1.2759	0.0519817
2.355	1.05198	-0.13113	0	-0.237188	-0.202388	0	-0.814793	0.333518	0	1.27635	0.0523507
2.356	1.05219	-0.130665	0	-0.238206	-0.20312	0	-0.813988	0.333784	0	1.2768	0.0527203
2.357	1.05241	-0.130199	0	-0.239225	-0.20385	0	-0.813181	0.334049	0	1.27725	0.0530904
2.358	1.05262	-0.129733	0	-0.240245	-0.204579	0	-0.812374	0.334313	0	1.2777	0.0534611
2.359	1.05283	-0.129268	0	-0.241265	-0.205307	0	-0.811564	0.334575	0	1.27815	0.0538323
2.36	1.05304	-0.128802	0	-0.242286	-0.206034	0	-0.810754	0.334836	0	1.2786	0.054204
2.361	1.05325	-0.128336	0	-0.243307	-0.20676	0	-0.809941	0.335096	0	1.27905	0.0545762
2.362	1.05346	-0.12787	0	-0.244329	-0.207485	0	-0.809128	0.335355	0	1.2795	0.0549489
2.363	1.05366	-0.127405	0	-0.245351	-0.208208	0	-0.808313	0.335613	0	1.27996	0.055322
2.364	1.05387	-0.126939	0	-0.246374	-0.208931	0	-0.807496	0.33587	0	1.28041	0.0556956
2.365	1.05408	-0.126473	0	-0.247398	-0.209652	0	-0.806678	0.336125	0	1.28086	0.0560697
2.366	1.05428	-0.126007	0	-0.248422	-0.210372	0	-0.805859	0.336379	0	1.28132	0.0564442
2.367	1.05448	-0.125541	0	-0.249447	-0.211091	0	-0.805038	0.336632	0	1.28177	0.0568192
2.368	1.05469	-0.125075	0	-0.250472	-0.211808	0	-0.804216	0.336884	0	1.28223	0.0571945
2.369	1.05489	-0.124609	0	-0.251498	-0.212525	0	-0.803393	0.337134	0	1.28268	0.0575703
2.37	1.05509	-0.124143	0	-0.252524	-0.21324	0	-0.802568	0.337383	0	1.28314	0.0579464
2.371	1.05529	-0.123677	0	-0.253552	-0.213954	0	-0.801741	0.337631	0	1.2836	0.0583229
2.372	1.05549	-0.123211	0	-0.254579	-0.214667	0	-0.800913	0.337878	0	1.28405	0.0586998
2.373	1.05569	-0.122745	0	-0.255607	-0.215378	0	-0.800084	0.338123	0	1.28451	0.059077
2.374	1.05589	-0.122279	0	-0.256636	-0.216088	0	-0.799253	0.338368	0	1.28497	0.0594546
2.375	1.05609	-0.121813	0	-0.257666	-0.216798	0	-0.798421	0.338611	0	1.28543	0.0598325
2.376	1.05628	-0.121347	0	-0.258696	-0.217505	0	-0.797587	0.338852	0	1.28589	0.0602107
2.377	1.05648	-0.120881	0	-0.259726	-0.218212	0	-0.796752	0.339093	0	1.28634	0.0605892
2.378	1.05667	-0.120415	0	-0.260758	-0.218918	0	-0.795916	0.339332	0	1.2868	0.060968
2.379	1.05687	-0.119948	0	-0.261789	-0.219622	0	-0.795078	0.33957	0	1.28726	0.061347
2.38	1.05706	-0.119482	0	-0.262822	-0.220325	0	-0.794238	0.339807	0	1.28772	0.0617263
2.381	1.05725	-0.119016	0	-0.263855	-0.221026	0	-0.793398	0.340042	0	1.28818	0.0621059
2.382	1.05744	-0.11855	0	-0.264888	-0.221727	0	-0.792555	0.340276	0	1.28864	0.0624856
2.383	1.05763	-0.118083	0	-0.265923	-0.222426	0	-0.791712	0.340509	0	1.28911	0.0628656
2.384	1.05782	-0.117617	0	-0.266957	-0.223123	0	-0.790867	0.34074	0	1.28957	0.0632458
2.385	1.05801	-0.117151	0	-0.267993	-0.22382	0	-0.79002	0.340971	0	1.29003	0.0636262
2.386	1.0582	-0.116684	0	-0.269028	-0.224515	0	-0.789173	0.3412	0	1.29049	0.0640068
2.387	1.05839	-0.116218	0	-0.270065	-0.225209	0	-0.788323	0.341427	0	1.29095	0.0643875
2.388	1.05857	-0.115752	0	-0.271102	-0.225902	0	-0.787473	0.341653	0	1.29141	0.0647684
2.389	1.05876	-0.115285	0	-0.27214	-0.226593	0	-0.786621	0.341878	0	1.29188	0.0651495
2.39	1.05894	-0.114819	0	-0.273178	-0.227283	0	-0.785767	0.342102	0	1.29234	0.0655306
2.391	1.05913	-0.114352	0	-0.274217	-0.227972	0	-0.784912	0.342324	0	1.2928	0.0659119
2.392	1.05931	-0.113886	0	-0.275256	-0.228659	0	-0.784056	0.342545	0	1.29326	0.0662932
2.393	1.05949	-0.113419	0	-0.276296	-0.229345	0	-0.783198	0.342765	0	1.29372	0.0666747
2.394	1.05968	-0.112953	0	-0.277337	-0.23003	0	-0.782339	0.342983	0	1.29419	0.0670562
2.395	1.05986	-0.112486	0	-0.278378	-0.230714	0	-0.781479	0.3432	0	1.29465	0.0674377
2.396	1.06004	-0.11202	0	-0.279419	-0.231396	0	-0.780617	0.343415	0	1.29511	0.0678193
2.397	1.06021	-0.111553	0	-0.280462	-0.232076	0	-0.779753	0.34363	0	1.29558	0.0682009
2.398	1.06039	-0.111086	0	-0.281505	-0.232756	0	-0.778889	0.343842	0	1.29604	0.0685826
2.399	1.06057	-0.11062	0	-0.282548	-0.233434	0	-0.778022	0.344054	0	1.2965	0.0689642
2.4	1.06075	-0.110153	0	-0.283592	-0.234111	0	-0.777155	0.344264	0	1.29696	0.0693459
2.401	1.06092	-0.109687	0	-0.284637	-0.234786	0	-0.776286	0.344472	0	1.29743	0.0697275
2.402	1.0611	-0.10922	0	-0.285682	-0.23546	0	-0.775416	0.34468	0	1.29789	0.070109
2.403	1.06127	-0.108753	0	-0.286728	-0.236132	0	-0.774544	0.344886	0	1.29835	0.0704905
2.404	1.06144	-0.108287	0	-0.287774	-0.236804	0	-0.773671	0.34509	0	1.29882	0.0708719
2.405	1.06162	-0.10782	0	-0.288821	-0.237473	0	-0.772797	0.345293	0	1.29928	0.0712533
2.406	1.06179	-0.107353	0	-0.289868	-0.238142	0	-0.771921	0.345495	0	1.29974	0.0716345
2.407	1.06196	-0.106886	0	-0.290916	-0.238809	0	-0.771043	0.345695	0	1.3002	0.0720157
2.408	1.06213	-0.10642	0	-0.291965	-0.239474	0	-0.770165	0.345894	0	1.30066	0.0723967
2.409	1.0623	-0.105953	0	-0.293014	-0.240139	0	-0.769285	0.346091	0	1.30113	0.0727775
2.41	1.06247	-0.105486	0	-0.294064	-0.240801	0	-0.768403	0.346287	0	1.30159	0.0731582
2.411	1.06263	-0.105019	0	-0.295114	-0.241463	0	-0.767521	0.346482	0	1.30205	0.0735387
2.412	1.0628	-0.104553	0	-0.296165	-0.242123	0	-0.766637	0.346675	0	1.30251	0.0739191
2.413	1.06297	-0.104086	0	-0.297217	-0.242781	0	-0.765751	0.346867	0	1.30297	0.0742992
2.414	1.06313	-0.103619	0	-0.298269	-0.243438	0	-0.764864	0.347057	0	1.30343	0.0746792
2.415	1.0633	-0.103152	0	-0.299321	-0.244094	0	-0.763976	0.347246	0	1.30389	0.0750589
2.416	1.06346	-0.102685	0	-0.300374	-0.244748	0	-0.763086	0.347433	0	1.30435	0.0754383
2.417	1.06362	-0.102218	0	-0.301428	-0.245401	0	-0.762195	0.347619	0	1.30481	0.0758175
2.418	1.06379	-0.101751	0	-0.302482	-0.246052	0	-0.761303	0.347803	0	1.30527	0.0761964
2.419	1.06395	-0.101285	0	-0.303537	-0.246702	0	-0.760409	0.347986	0	1.30573	0.0765751
2.42	1.06411	-0.100818	0	-0.304592	-0.24735	0	-0.759514	0.348168	0	1.30619	0.0769534
2.421	1.06427	-0.100351	0	-0.305648	-0.247997	0	-0.758618	0.348348	0	1.30665	0.0773314
2.422	1.06443	-0.0998838	0	-0.306705	-0.248643	0	-0.75772	0.348526	0	1.30711	0.0777091
2.423	1.06458	-0.0994168	0	-0.307762	-0.249286	0	-0.756821	0.348703	0	1.30757	0.0780865
2.424	1.06474	-0.0989499	0	-0.308819	-0.249929	0	-0.755921	0.348879	0	1.30802	0.0784634
2.425	1.0649	-0.0984829	0	-0.309878	-0.25057	0	-0.755019	0.349053	0	1.30848	0.07884
2.426	1.06505	-0.0980159	0	-0.310936	-0.251209	0	-0.754116	0.349225	0	1.30894	0.0792163
2.427	1.06521	-0.097549	0	-0.311996	-0.251847	0	-0.753211	0.349396	0	1.30939	0.0795921
2.428	1.06536	-0.097082	0	-0.313055	-0.252484	0	-0.752305	0.349566	0	1.30985	0.0799675
2.429	1.06551	-0.096615	0	-0.314116	-0.253119	0	-0.751398	0.349734	0	1.3103	0.0803424
2.43	1.06567	-0.096148	0	-0.315177	-0.253752	0	-0.75049	0.3499	0	1.31076	0.0807169
2.431	1.06582	-0.0956809	0	-0.316238	-0.254384	0	-0.74958	0.350065	0	1.31121	0.081091
2.432	1.06597	-0.0952139	0	-0.3173	-0.255014	0	-0.748669	0.350228	0	1.31166	0.0814645
2.433	1.06612	-0.0947469	0	-0.318362	-0.255643	0	-0.747756	0.35039	0	1.31212	0.0818376
2.434	1.06627	-0.0942798	0	-0.319426	-0.25627	0	-0.746842	0.35055	0	1.31257	0.0822101
2.435	1.06642	-0.0938128	0	-0.320489	-0.256896	0	-0.745927	0.350709	0	1.31302	0.0825821
2.436	1.06656	-0.0933457	0	-0.321553	-0.25752	0	-0.745011	0.350866	0	1.31347	0.0829536
2.437	1.06671	-0.0928786	0	-0.322618	-0.258143	0	-0.744093	0.351021	0	1.31392	0.0833246
2.438	1.06686	-0.0924115	0	-0.323683	-0.258764	0	-0.743174	0.351175	0	1.31437	0.0836949
2.439	1.067	-0.0919444	0	-0.324749	-0.259383	0	-0.742253	0.351328	0	1.31482	0.0840647
2.44	1.06715	-0.0914773	0	-0.325815	-0.260001	0	-0.741332	0.351479	0	1.31526	0.0844339
2.441	1.06729	-0.0910102	0	-0.326882	-0.260618	0	-0.740409	0.351628	0	1.31571	0.0848024
2.442	1.06743	-0.0905431	0	-0.327949	-0.261233	0	-0.739484	0.351776	0	1.31616	0.0851704
2.443	1.06758	-0.090076	0	-0.329017	-0.261846	0	-0.738559	0.351922	0	1.3166	0.0855377
2.444	1.06772	-0.0896089	0	-0.330085	-0.262457	0	-0.737632	0.352066	0	1.31705	0.0859043
2.445	1.06786	-0.0891417	0	-0.331154	-0.263067	0	-0.736703	0.352209	0	1.31749	0.0862702
2.446	1.068	-0.0886746	0	-0.332223	-0.263676	0	-0.735774	0.35235	0	1.31793	0.0866355
2.447	1.06814	-0.0882074	0	-0.333293	-0.264283	0	-0.734843	0.35249	0	1.31838	0.087
2.448	1.06827	-0.0877403	0	-0.334363	-0.264888	0	-0.733911	0.352628	0	1.31882	0.0873639
2.449	1.06841	-0.0872731	0	-0.335434	-0.265491	0	-0.732978	0.352765	0	1.31926	0.0877269
2.45	1.06855	-0.086806	0	-0.336506	-0.266093	0	-0.732043	0.352899	0	1.3197	0.0880893
2.451	1.06868	-0.0863388	0	-0.337577	-0.266694	0	-0.731107	0.353033	0	1.32014	0.0884509
2.452	1.06882	-0.0858716	0	-0.33865	-0.267293	0	-0.73017	0.353164	0	1.32057	0.0888117
2.453	1.06895	-0.0854044	0	-0.339723	-0.26789	0	-0.729231	0.353294	0	1.32101	0.0891716
2.454	1.06909	-0.0849372	0	-0.340796	-0.268485	0	-0.728291	0.353422	0	1.32145	0.0895308
2.455	1.06922	-0.08447	0	-0.34187	-0.269079	0	-0.72735	0.353549	0	1.32188	0.0898892
2.456	1.06935	-0.0840028	0	-0.342944	-0.269671	0	-0.726408	0.353674	0	1.32231	0.0902467
2.457	1.06948	-0.0835356	0	-0.344019	-0.270262	0	-0.725464	0.353797	0	1.32275	0.0906033
2.458	1.06961	-0.0830684	0	-0.345094	-0.27085	0	-0.724519	0.353919	0	1.32318	0.0909591
2.459	1.06974	-0.0826012	0	-0.34617	-0.271438	0	-0.723573	0.354039	0	1.32361	0.091314
2.46	1.06987	-0.082134	0	-0.347247	-0.272023	0	-0.722626	0.354157	0	1.32404	0.091668
2.461	1.07	-0.0816668	0	-0.348323	-0.272607	0	-0.721677	0.354274	0	1.32447	0.0920211
2.462	1.07013	-0.0811995	0	-0.349401	-0.273189	0	-0.720727	0.354389	0	1.32489	0.0923732
2.463	1.07025	-0.0807323	0	-0.350478	-0.273769	0	-0.719776	0.354502	0	1.32532	0.0927244
2.464	1.07038	-0.0802651	0	-0.351557	-0.274348	0	-0.718824	0.354613	0	1.32574	0.0930746
2.465	1.07051	-0.0797978	0	-0.352635	-0.274925	0	-0.71787	0.354723	0	1.32617	0.0934238
2.466	1.07063	-0.0793306	0	-0.353714	-0.275501	0	-0.716916	0.354831	0	1.32659	0.0937721
2.467	1.07075	-0.0788633	0	-0.354794	-0.276074	0	-0.71596	0.354938	0	1.32701	0.0941193
2.468	1.07088	-0.0783961	0	-0.355874	-0.276646	0	-0.715002	0.355042	0	1.32743	0.0944655
2.469	1.071	-0.0779288	0	-0.356955	-0.277217	0	-0.714044	0.355145	0	1.32785	0.0948107
2.47	1.07112	-0.0774616	0	-0.358036	-0.277785	0	-0.713084	0.355247	0	1.32827	0.0951548
2.471	1.07124	-0.0769943	0	-0.359117	-0.278352	0	-0.712123	0.355346	0	1.32868	0.0954978
2.472	1.07136	-0.076527	0	-0.360199	-0.278917	0	-0.711161	0.355444	0	1.3291	0.0958398
2.473	1.07148	-0.0760598	0	-0.361281	-0.27948	0	-0.710198	0.35554	0	1.32951	0.0961807
2.474	1.0716	-0.0755925	0	-0.362364	-0.280042	0	-0.709233	0.355635	0	1.32992	0.0965204
2.475	1.07171	-0.0751252	0	-0.363447	-0.280602	0	-0.708267	0.355727	0	1.33033	0.096859
2.476	1.07183	-0.0746579	0	-0.364531	-0.28116	0	-0.7073	0.355818	0	1.33074	0.0971965
2.477	1.07195	-0.0741907	0	-0.365615	-0.281717	0	-0.706332	0.355907	0	1.33115	0.0975328
2.478	1.07206	-0.0737234	0	-0.366699	-0.282271	0	-0.705363	0.355995	0	1.33156	0.0978679
2.479	1.07218	-0.0732561	0	-0.367784	-0.282824	0	-0.704392	0.35608	0	1.33196	0.0982018
2.48	1.07229	-0.0727888	0	-0.36887	-0.283375	0	-0.703421	0.356164	0	1.33237	0.0985346
2.481	1.0724	-0.0723215	0	-0.369956	-0.283924	0	-0.702448	0.356246	0	1.33277	0.0988661
2.482	1.07252	-0.0718542	0	-0.371042	-0.284472	0	-0.701474	0.356326	0	1.33317	0.0991963
2.483	1.07263	-0.0713869	0	-0.372128	-0.285018	0	-0.700498	0.356405	0	1.33357	0.0995254
2.484	1.07274	-0.0709196	0	-0.373216	-0.285562	0	-0.699522	0.356481	0	1.33397	0.0998531
2.485	1.07285	-0.0704523	0	-0.374303	-0.286104	0	-0.698544	0.356556	0	1.33436	0.10018
2.486	1.07296	-0.069985	0	-0.375391	-0.286644	0	-0.697565	0.35663	0	1.33476	0.100505
2.487	1.07306	-0.0695177	0	-0.376479	-0.287183	0	-0.696586	0.356701	0	1.33515	0.100829
2.488	1.07317	-0.0690504	0	-0.377568	-0.28772	0	-0.695604	0.35677	0	1.33554	0.101151
2.489	1.07328	-0.0685831	0	-0.378657	-0.288255	0	-0.694622	0.356838	0	1.33593	0.101472
2.49	1.07339	-0.0681158	0	-0.379746	-0.288788	0	-0.693639	0.356904	0	1.33632	0.101792
2.491	1.07349	-0.0676485	0	-0.380836	-0.28932	0	-0.692654	0.356968	0	1.3367	0.102111
2.492	1.0736	-0.0671812	0	-0.381926	-0.289849	0	-0.691669	0.35703	0	1.33709	0.102428
2.493	1.0737	-0.0667139	0	-0.383017	-0.290377	0	-0.690682	0.357091	0	1.33747	0.102744
2.494	1.0738	-0.0662466	0	-0.384108	-0.290903	0	-0.689694	0.357149	0	1.33785	0.103058
2.495	1.0739	-0.0657793	0	-0.385199	-0.291427	0	-0.688705	0.357206	0	1.33823	0.103371
2.496	1.07401	-0.065312	0	-0.386291	-0.291949	0	-0.687715	0.357261	0	1.33861	0.103682
2.497	1.07411	-0.0648447	0	-0.387383	-0.29247	0	-0.686724	0.357314	0	1.33899	0.103992
2.498	1.07421	-0.0643773	0	-0.388476	-0.292988	0	-0.685731	0.357366	0	1.33936	0.104301
2.499	1.07431	-0.06391	0	-0.389569	-0.293505	0	-0.684738	0.357415	0	1.33973	0.104608
